as_of_date,asset_id,support_name,allocation_pct
2026-09-07,ALTAPROFITS:FONDS-EN-EURO-NETISSIMA,FONDS EN EURO NETISSIMA,58.86
2026-09-07,LU1598757687,ARCELORMITTAL,5.71
2026-09-07,FR0010380675,LAZARD ACTIONS EMERGENTES R,1.66
2026-09-07,LU1829221024,AMUNDI NASDAQ-100 II UCITS ETF ACC,1.27
2026-09-07,LU1829219390,AMUNDI EURO STOXX BANKS UCITS ETF ACC,5.13
2026-09-07,LU3038520774,AMUNDI STOXX EUROPE DEFENSE UCITS ETF,1.40
2026-09-07,DE000A0F5UK5,ISHARES STOXX EUROPE 600 BASIC RESOURCES UCITS ETF (DE),3.95
2026-09-07,LU0533033667,AMUNDI MSCI WORLD INFORMATION TECHNOLOGY UCITS ETF EUR ACC,2.55
2026-09-07,IE00B6R52143,ISHARES AGRIBUSINESS UCITS ETF,2.39
2026-09-07,IE00BYZK4552,ISHARES AUTOMATION & ROBOTICS UCITS ETF,2.25
2026-09-07,IE000I8KRLL9,ISHARES MSCI GLOBAL SEMICONDUCTORS UCITS ETF,8.78
2026-09-07,IE00BM67HK77,XTRACKERS MSCI WORLD HEALTH CARE UCITS ETF,4.60
2026-09-07,IE00BMG6Z448,ISHARES MSCI EM EX-CHINA UCITS ETF,1.45
