asset_id,isin,symbol,provider,status,last_checked,notes
ALTAPROFITS:FONDS-EN-EURO-EUROSSIMA,,,,manual,,Non-standard identifier or non-market support
ALTAPROFITS:FONDS-EN-EURO-NETISSIMA,,,,manual,,Non-standard identifier or non-market support
ALTAPROFITS:FONDS-CROISSANCE-GENERATIONS-CROISS-NCE-DURABLE,,,,manual,,Non-standard identifier or non-market support
LU1598757687,LU1598757687,,,unresolved,,
NL0010273215,NL0010273215,,,unresolved,,
NL0000235190,NL0000235190,,,unresolved,,
FR0000120404,FR0000120404,,,unresolved,,
BE0974293251,BE0974293251,,,unresolved,,
FR0010340141,FR0010340141,,,unresolved,,
NL0011794037,NL0011794037,,,unresolved,,
FR0010313833,FR0010313833,,,unresolved,,
DE000A1EWWW0,DE000A1EWWW0,,,unresolved,,
FR0010220475,FR0010220475,,,unresolved,,
NL0012969182,NL0012969182,,,unresolved,,
FR0012333284,FR0012333284,,,unresolved,,
FR001400J770,FR001400J770,,,unresolved,,
NL0010832176,NL0010832176,,,unresolved,,
ES0113211835,ES0113211835,,,unresolved,,
ES0113900J37,ES0113900J37,,,unresolved,,
FR0000131104,FR0000131104,,,unresolved,,
FR0000120503,FR0000120503,,,unresolved,,
DE000BAY0017,DE000BAY0017,,,unresolved,,
FR0006174348,FR0006174348,,,unresolved,,
DE000BASF111,DE000BASF111,,,unresolved,,
DE0005190003,DE0005190003,,,unresolved,,
FR0013280286,FR0013280286,,,unresolved,,
FR0000045072,FR0000045072,,,unresolved,,
FR0000125007,FR0000125007,,,unresolved,,
FR0000120172,FR0000120172,,,unresolved,,
FR001400AJ45,FR001400AJ45,,,unresolved,,
FR0000125338,FR0000125338,,,unresolved,,
DE0005140008,DE0005140008,,,unresolved,,
FR0014004L86,FR0014004L86,,,unresolved,,
DE0005810055,DE0005810055,,,unresolved,,
DE0005557508,DE0005557508,,,unresolved,,
FR0000120644,FR0000120644,,,unresolved,,
DE0005552004,DE0005552004,,,unresolved,,
FR0014003TT8,FR0014003TT8,,,unresolved,,
DE000DTR0CK8,DE000DTR0CK8,,,unresolved,,
IT0003132476,IT0003132476,,,unresolved,,
FR0010208488,FR0010208488,,,unresolved,,
NL0006294274,NL0006294274,,,unresolved,,
FR0012435121,FR0012435121,,,unresolved,,
FR0000130452,FR0000130452,,,unresolved,,
IT0003128367,IT0003128367,,,unresolved,,
FR0000121667,FR0000121667,,,unresolved,,
FR0010908533,FR0010908533,,,unresolved,,
FR0014000MR3,FR0014000MR3,,,unresolved,,
FR0011950732,FR0011950732,,,unresolved,,
FR0010221234,FR0010221234,,,unresolved,,
FR0000121147,FR0000121147,,,unresolved,,
FR0011726835,FR0011726835,,,unresolved,,
FR0010533075,FR0010533075,,,unresolved,,
FR0000052292,FR0000052292,,,unresolved,,
DE0006048432,DE0006048432,,,unresolved,,
IT0000072618,IT0000072618,,,unresolved,,
NL0011821202,NL0011821202,,,unresolved,,
ES0148396007,ES0148396007,,,unresolved,,
FR0000121964,FR0000121964,,,unresolved,,
FR0000121485,FR0000121485,,,unresolved,,
FR0010307819,FR0010307819,,,unresolved,,
FR0000120073,FR0000120073,,,unresolved,,
FR0000120321,FR0000120321,,,unresolved,,
FR0000121014,FR0000121014,,,unresolved,,
FR0013451333,FR0013451333,,,unresolved,,
DE0008430026,DE0008430026,,,unresolved,,
DE0007100000,DE0007100000,,,unresolved,,
FI0009000681,FI0009000681,,,unresolved,,
FR0000133308,FR0000133308,,,unresolved,,
FR0000130577,FR0000130577,,,unresolved,,
FR0000120693,FR0000120693,,,unresolved,,
FR0010451203,FR0010451203,,,unresolved,,
FR0013269123,FR0013269123,,,unresolved,,
FR0000131906,FR0000131906,,,unresolved,,
DE0007030009,DE0007030009,,,unresolved,,
FR0000073272,FR0000073272,,,unresolved,,
FR0000130809,FR0000130809,,,unresolved,,
FR0012757854,FR0012757854,,,unresolved,,
DE0007236101,DE0007236101,,,unresolved,,
FR0000121972,FR0000121972,,,unresolved,,
DE0007164600,DE0007164600,,,unresolved,,
FR0010411983,FR0010411983,,,unresolved,,
NL0000226223,NL0000226223,,,unresolved,,
FR0000120966,FR0000120966,,,unresolved,,
FR0000120578,FR0000120578,,,unresolved,,
FR0000121220,FR0000121220,,,unresolved,,
FR0013227113,FR0013227113,,,unresolved,,
